listing_id,name,host_id,host_name,district_eng,latitude,longitude,room_type,price,district_tr
4826,The Place,6603,Kaan,Uskudar,41.0565,29.05367,Entire home/apt,554,Üsküdar
20815,The Bosphorus from The Comfy Hill,78838,Gülder,Besiktas,41.06984,29.04545,Entire home/apt,100,Beşiktaş
25436,House for vacation rental furnutare,105823,Yesim,Besiktas,41.07731,29.038909999999998,Entire home/apt,211,Beşiktaş
27271,LOVELY APT. IN PERFECT LOCATION,117026,Mutlu,Beyoglu,41.0322,28.982159999999997,Entire home/apt,237,Beyoğlu
28277,Duplex Apartment with Terrace ,121607,Alen,Sisli,41.044709999999995,28.985670000000002,Entire home/apt,591,Şişli
28308,Great apartment in Cihangir...,121695,Mustafa,Beyoglu,41.03105,28.98297,Entire home/apt,237,Beyoğlu
28318,Cosy home overlooking Bosphorus,121721,Aydin,Sariyer,41.09048,29.055590000000002,Entire home/apt,633,Sarıyer
29241,"↪ Istanbul, Your second house ",125742,Şevki,Beyoglu,41.04844,28.952540000000003,Private room,264,Beyoğlu
30697,nice home in popular area,132137,Nan,Beyoglu,41.0335,28.976259999999996,Private room,596,Beyoğlu
33368,Deluxe double bedroom @ Nisantasi,135136,Ozlem,Sisli,41.05382,28.997390000000003,Private room,295,Şişli
33580,single/double visitors,145271,Mine,Besiktas,41.07687,29.027140000000003,Private room,158,Beşiktaş
33730,Bosphorus Turquoise Room! Sea view♡,145810,Tony,Beykoz,41.08765,29.07596,Private room,105,Beykoz
34177,PETIT HOUSE,147330,Ercan,Besiktas,41.06901,29.03882,Entire home/apt,237,Beşiktaş
34925,A room in galata beyoglu,150435,Esr,Beyoglu,41.02704,28.97588,Private room,364,Beyoğlu
35580,Sea View terrace  House,153032,Michel,Beyoglu,41.03658,28.97213,Entire home/apt,359,Beyoğlu
35938,Cosy Room in Istanbul Center,154245,Sinan,Besiktas,41.04902,28.99829,Private room,395,Beşiktaş
41753,Örücü Palace / Princess Apartment,182639,Mehmet Ali,Beyoglu,41.02725,28.97718,Entire home/apt,353,Beyoğlu
42708,"Residence Flat: 22, Suit: 72",186554,Necdet,Atasehir,40.98772,29.09856,Entire home/apt,1055,Ataşehir
42896,A FLAT IN TOWN CENTRE-EUROPEAN SIDE- FAMILY FEELS,187359,Semi,Sariyer,41.1186,29.03605,Private room,285,Sarıyer
44429,"COZY, CENTRAL, LOVELY&CHECK OUT THE BATHROOM!*",194194,Zeyno,Beyoglu,41.03082,28.97958,Entire home/apt,248,Beyoğlu
45543,A COMPACT COMPOUND WITH POOL,187359,Semi,Sariyer,41.1394,29.029009999999996,Private room,511,Sarıyer
47264,Kurucesme stunning seaview peacfull Flat,213410,Evrim,Besiktas,41.064859999999996,29.03473,Entire home/apt,395,Beşiktaş
47377,Double Room in Taksim,214374,Bertan Kemal,Beyoglu,41.03467,28.98902,Private room,264,Beyoğlu
49955,A room with a view of Bosphorous.,228352,Oz,Fatih,41.01717,28.96325,Private room,295,Fatih
52828,Prince(Garden Apart),182639,Mehmet Ali,Beyoglu,41.02752,28.978579999999997,Entire home/apt,353,Beyoğlu
53612,Gorgeous Bosphorus View 3BDR Apt with Terrace,250139,Onur,Besiktas,41.04439,29.012659999999997,Entire home/apt,501,Beşiktaş
58441,Private  studio bestlocation@Taksim,279673,Engin,Beyoglu,41.0385,28.981890000000003,Entire home/apt,179,Beyoğlu
60923,1+1 Closed to Taksim Square,294332,Selin,Sisli,41.046929999999996,28.98002,Entire home/apt,185,Şişli
